LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA14870,LITHGOW,Netherlands ,0.0024387911247130832
LGA14900,LIVERPOOL,Netherlands ,0.0004957413255952101
LGA14920,LIVERPOOL PLAINS,Netherlands ,0.0018474531538664556
LGA14950,LOCKHART,Netherlands ,0.0027506112469437654
LGA15050,MAITLAND,Netherlands ,0.0013144849558310776
LGA15240,MID-COAST,Netherlands ,0.0032827920146084244
LGA15270,MID-WESTERN REGIONAL,Netherlands ,0.001995242114956642
LGA15300,MOREE PLAINS,Netherlands ,0.0008274409508048744
LGA15350,MOSMAN,Netherlands ,0.004334946896900513
LGA15520,MURRAY RIVER,Netherlands ,0.003018987844601573
LGA15560,MURRUMBIDGEE,Netherlands ,0.0012077294685990338
LGA15650,MUSWELLBROOK,Netherlands ,0.0013266598323584393
LGA15700,NAMBUCCA VALLEY,Netherlands ,0.00327710843373494
LGA15750,NARRABRI,Netherlands ,0.0015218383807639629
LGA15800,NARRANDERA,Netherlands ,0.0007054673721340388
LGA15850,NARROMINE,Netherlands ,0.0009487666034155598
LGA15900,NEWCASTLE,Netherlands ,0.0013162204818200768
LGA15950,NORTH SYDNEY,Netherlands ,0.0026538886841135276
LGA15990,NORTHERN BEACHES,Netherlands ,0.004545402327460433
LGA16100,OBERON,Netherlands ,0.002657689581856839
LGA16150,ORANGE,Netherlands ,0.0019070538288646218
LGA16200,PARKES,Netherlands ,0.001737921445950643
LGA16260,PARRAMATTA,Netherlands ,0.0008225534853763958
LGA16350,PENRITH,Netherlands ,0.0019515734273762128
LGA16380,PORT MACQUARIE-HASTINGS,Netherlands ,0.0035225362260827794
LGA16400,PORT STEPHENS,Netherlands ,0.0028720206141292677
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Netherlands ,0.0019022557582867017
LGA16550,RANDWICK,Netherlands ,0.0020304188207087735
LGA16610,RICHMOND VALLEY,Netherlands ,0.002182489717115756
LGA16700,RYDE,Netherlands ,0.001098969135993561
LGA16900,SHELLHARBOUR,Netherlands ,0.003056371612631246
LGA16950,SHOALHAVEN,Netherlands ,0.0034066557995567686
LGA17000,SINGLETON,Netherlands ,0.001967239441143408
LGA17040,SNOWY MONARO REGIONAL,Netherlands ,0.003347645731751692
LGA17080,SNOWY VALLEYS,Netherlands ,0.0021447721179624667
LGA17100,STRATHFIELD,Netherlands ,0.0003515556336790297
LGA17150,SUTHERLAND SHIRE,Netherlands ,0.001964903067699444
LGA17200,SYDNEY,Netherlands ,0.0023005958543262706
LGA17310,TAMWORTH REGIONAL,Netherlands ,0.0013396797377379901
LGA17350,TEMORA,Netherlands ,0.001993686658913441
LGA17400,TENTERFIELD,Netherlands ,0.0023987582898264428
LGA17420,THE HILLS SHIRE,Netherlands ,0.001786821281406119
LGA17550,TWEED,Netherlands ,0.003002086195491782
LGA17620,UPPER HUNTER SHIRE,Netherlands ,0.0022913484238300235
LGA17640,UPPER LACHLAN SHIRE,Netherlands ,0.0024475524475524478
LGA17650,URALLA,Netherlands ,0.0021859761224146627
LGA17750,WAGGA WAGGA,Netherlands ,0.0013080254628956777
LGA17850,WALCHA,Netherlands ,0.0026899798251513113
LGA17900,WALGETT,Netherlands ,0.001932876471621859
LGA17950,WARREN,Netherlands ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Netherlands ,0.0027603779594436778
LGA18050,WAVERLEY,Netherlands ,0.003187215559541634
LGA18100,WEDDIN,Netherlands ,0.0014245014245014246
LGA18200,WENTWORTH,Netherlands ,0.0012966804979253112
LGA18250,WILLOUGHBY,Netherlands ,0.001796674185595132
LGA18350,WINGECARRIBEE,Netherlands ,0.003367573465778681
LGA18400,WOLLONDILLY,Netherlands ,0.0022549805251681917
LGA18450,WOLLONGONG,Netherlands ,0.003252740258159932
LGA18500,WOOLLAHRA,Netherlands ,0.002364929821188233
LGA18710,YASS VALLEY,Netherlands ,0.0019596541786743517
LGA19399,UNINCORPORATED NSW,Netherlands ,0.0024330900243309003
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Netherlands ,0.0
LGA10050,ALBURY,New Zealand ,0.010344148755301824
LGA10180,ARMIDALE REGIONAL,New Zealand ,0.009830298013245033
LGA10250,BALLINA,New Zealand ,0.016718439899905083
LGA10300,BALRANALD,New Zealand ,0.007296137339055794
LGA10470,BATHURST REGIONAL,New Zealand ,0.010192189035398432
LGA10500,BAYSIDE (NSW),New Zealand ,0.014963075907740974
LGA10550,BEGA VALLEY,New Zealand ,0.011929689221952833
LGA10600,BELLINGEN,New Zealand ,0.013761467889908258
LGA10650,BERRIGAN,New Zealand ,0.00942951438000943
LGA10750,BLACKTOWN,New Zealand ,0.021150500628145448
LGA10800,BLAND,New Zealand ,0.0077814283243991
LGA10850,BLAYNEY,New Zealand ,0.010507880910683012
LGA10900,BLUE MOUNTAINS,New Zealand ,0.015078276255561397
LGA10950,BOGAN,New Zealand ,0.008164852255054433
LGA11150,BOURKE,New Zealand ,0.005559968228752979
LGA11200,BREWARRINA,New Zealand ,0.008403361344537815
LGA11250,BROKEN HILL,New Zealand ,0.004725206727794341
LGA11300,BURWOOD,New Zealand ,0.00915882747151828
LGA11350,BYRON,New Zealand ,0.0233843305929112
LGA11400,CABONNE,New Zealand ,0.008891480212812478
LGA11450,CAMDEN,New Zealand ,0.014826824371435052
LGA11500,CAMPBELLTOWN (NSW),New Zealand ,0.024250188480310186
LGA11520,CANADA BAY,New Zealand ,0.01271489971346705
LGA11570,CANTERBURY-BANKSTOWN,New Zealand ,0.010685309389874513
LGA11600,CARRATHOOL,New Zealand ,0.008302889405513119
LGA11650,CENTRAL COAST (NSW),New Zealand ,0.01694606729885755
LGA11700,CENTRAL DARLING,New Zealand ,0.013137948458817585
LGA11720,CESSNOCK,New Zealand ,0.00971913740686483
LGA11730,CLARENCE VALLEY,New Zealand ,0.011942848832981894
LGA11750,COBAR,New Zealand ,0.014479638009049774
LGA11800,COFFS HARBOUR,New Zealand ,0.013873585094660924
LGA12000,COOLAMON,New Zealand ,0.008354606637270829
LGA12150,COONAMBLE,New Zealand ,0.0039001560062402497
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,New Zealand ,0.008213911219853199
LGA12350,COWRA,New Zealand ,0.006493506493506494
LGA12380,CUMBERLAND,New Zealand ,0.009435205215713442
LGA12390,DUBBO REGIONAL,New Zealand ,0.007324405575293796
LGA12700,DUNGOG,New Zealand ,0.006479933110367893
LGA12730,EDWARD RIVER,New Zealand ,0.007874955255936046
LGA12750,EUROBODALLA,New Zealand ,0.01357608669301074
LGA12850,FAIRFIELD,New Zealand ,0.010451468790017427
LGA12870,FEDERATION,New Zealand ,0.008812321371864084
LGA12900,FORBES,New Zealand ,0.0051715039577836415
LGA12930,GEORGES RIVER,New Zealand ,0.01266329678986411
LGA12950,GILGANDRA,New Zealand ,0.004132231404958678
LGA13010,GLEN INNES SEVERN,New Zealand ,0.010199506837032055
LGA13310,GOULBURN MULWAREE,New Zealand ,0.01021569894458291
LGA13340,GREATER HUME SHIRE,New Zealand ,0.008802177858439201
LGA13450,GRIFFITH,New Zealand ,0.015296645664129365
LGA13550,GUNNEDAH,New Zealand ,0.0068828387886203735
LGA13660,GWYDIR,New Zealand ,0.006060606060606061
LGA13800,HAWKESBURY,New Zealand ,0.011936517398107443
LGA13850,HAY,New Zealand ,0.011072664359861591
LGA13910,HILLTOPS,New Zealand ,0.008730901153726224
LGA14000,HORNSBY,New Zealand ,0.013473578431696626
LGA14100,HUNTERS HILL,New Zealand ,0.01567421628918554
LGA14170,INNER WEST,New Zealand ,0.02121670517700905
LGA14220,INVERELL,New Zealand ,0.006570521743972381
LGA14300,JUNEE,New Zealand ,0.009538461538461539
LGA14350,KEMPSEY,New Zealand ,0.009385474860335195
LGA14400,KIAMA,New Zealand ,0.013497039359108325
LGA14500,KU-RING-GAI,New Zealand ,0.016400605212269305
LGA14550,KYOGLE,New Zealand ,0.016226535157492842
LGA14600,LACHLAN,New Zealand ,0.0036065573770491803
LGA14650,LAKE MACQUARIE,New Zealand ,0.011931154778843472
LGA14700,LANE COVE,New Zealand ,0.019018813759163377
LGA14750,LEETON,New Zealand ,0.009110021023125438
LGA14850,LISMORE,New Zealand ,0.012438033138314502
LGA14870,LITHGOW,New Zealand ,0.010855011476664116
LGA14900,LIVERPOOL,New Zealand ,0.01616715029936793
LGA14920,LIVERPOOL PLAINS,New Zealand ,0.00831353919239905
LGA14950,LOCKHART,New Zealand ,0.006723716381418093
LGA15050,MAITLAND,New Zealand ,0.010482460537602068
LGA15240,MID-COAST,New Zealand ,0.01104864687416648
LGA15270,MID-WESTERN REGIONAL,New Zealand ,0.009554140127388535
LGA15300,MOREE PLAINS,New Zealand ,0.007221302843387995
LGA15350,MOSMAN,New Zealand ,0.025503937576764685
LGA15520,MURRAY RIVER,New Zealand ,0.006911893223166759
LGA15560,MURRUMBIDGEE,New Zealand ,0.008454106280193236
LGA15650,MUSWELLBROOK,New Zealand ,0.014532955436290176
LGA15700,NAMBUCCA VALLEY,New Zealand ,0.012240963855421687
LGA15750,NARRABRI,New Zealand ,0.0065439050372850405
LGA15800,NARRANDERA,New Zealand ,0.008994708994708995
LGA15850,NARROMINE,New Zealand ,0.003795066413662239
LGA15900,NEWCASTLE,New Zealand ,0.010523808105774099
LGA15950,NORTH SYDNEY,New Zealand ,0.025772207887946923
LGA15990,NORTHERN BEACHES,New Zealand ,0.021716071271295802
LGA16100,OBERON,New Zealand ,0.013465627214741318
LGA16150,ORANGE,New Zealand ,0.00994392353622267
LGA16200,PARKES,New Zealand ,0.006187000347584289
LGA16260,PARRAMATTA,New Zealand ,0.011818386398379725
LGA16350,PENRITH,New Zealand ,0.019327464837238777
LGA16380,PORT MACQUARIE-HASTINGS,New Zealand ,0.01367841989089287
LGA16400,PORT STEPHENS,New Zealand ,0.013071719991410779
LGA16490,QUEANBEYAN-PALERANG REGIONAL,New Zealand ,0.013458459489878415
LGA16550,RANDWICK,New Zealand ,0.019165355510601632
LGA16610,RICHMOND VALLEY,New Zealand ,0.009569377990430622
LGA16700,RYDE,New Zealand ,0.011229607157229978
LGA16900,SHELLHARBOUR,New Zealand ,0.009669727429617822
LGA16950,SHOALHAVEN,New Zealand ,0.012573490356966244
LGA17000,SINGLETON,New Zealand ,0.017544563995503453
LGA17040,SNOWY MONARO REGIONAL,New Zealand ,0.014009169638308712
LGA17080,SNOWY VALLEYS,New Zealand ,0.01306970509383378
LGA17100,STRATHFIELD,New Zealand ,0.008041835120407804
LGA17150,SUTHERLAND SHIRE,New Zealand ,0.013824340291453328
LGA17200,SYDNEY,New Zealand ,0.026249798697862748
LGA17310,TAMWORTH REGIONAL,New Zealand ,0.007139704955238936
LGA17350,TEMORA,New Zealand ,0.0029905299883701613
LGA17400,TENTERFIELD,New Zealand ,0.015098066883025257
LGA17420,THE HILLS SHIRE,New Zealand ,0.012278535744239715
LGA17550,TWEED,New Zealand ,0.027008599196051492
LGA17620,UPPER HUNTER SHIRE,New Zealand ,0.013539786140813775
LGA17640,UPPER LACHLAN SHIRE,New Zealand ,0.009557109557109558
LGA17650,URALLA,New Zealand ,0.010089120564990752
LGA17750,WAGGA WAGGA,New Zealand ,0.007106938348399849
LGA17850,WALCHA,New Zealand ,0.010423671822461332
LGA17900,WALGETT,New Zealand ,0.008434370057986295
LGA17950,WARREN,New Zealand ,0.005720823798627002
LGA18020,WARRUMBUNGLE SHIRE,New Zealand ,0.006688608132498142
LGA18050,WAVERLEY,New Zealand ,0.023229612938612747
LGA18100,WEDDIN,New Zealand ,0.005128205128205128
LGA18200,WENTWORTH,New Zealand ,0.00933609958506224
LGA18250,WILLOUGHBY,New Zealand ,0.0172454492996905
LGA18350,WINGECARRIBEE,New Zealand ,0.015276366783308876
LGA18400,WOLLONDILLY,New Zealand ,0.009523099573230958
LGA18450,WOLLONGONG,New Zealand ,0.010750423558263833
LGA18500,WOOLLAHRA,New Zealand ,0.026821765045183618
LGA18710,YASS VALLEY,New Zealand ,0.009855907780979827
LGA19399,UNINCORPORATED NSW,New Zealand ,0.0227088402270884
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),New Zealand ,0.0
LGA10050,ALBURY,Pakistan ,0.0012169586770943322
LGA10180,ARMIDALE REGIONAL,Pakistan ,0.0011382450331125827
LGA10250,BALLINA,Pakistan ,0.0001078609025800328
LGA10300,BALRANALD,Pakistan ,0.0
LGA10470,BATHURST REGIONAL,Pakistan ,0.0015311135994881054
LGA10500,BAYSIDE (NSW),Pakistan ,0.0026171159382360636
LGA10550,BEGA VALLEY,Pakistan ,0.0001377562265814415
LGA10600,BELLINGEN,Pakistan ,0.0
LGA10650,BERRIGAN,Pakistan ,0.0
LGA10750,BLACKTOWN,Pakistan ,0.015563908449374497
LGA10800,BLAND,Pakistan ,0.0
LGA10850,BLAYNEY,Pakistan ,0.000538865687727334
LGA10900,BLUE MOUNTAINS,Pakistan ,0.00048722321233956895
LGA10950,BOGAN,Pakistan ,0.0019440124416796269
LGA11150,BOURKE,Pakistan ,0.0027799841143764893
LGA11200,BREWARRINA,Pakistan ,0.0
LGA11250,BROKEN HILL,Pakistan ,0.0002250098441806829
LGA11300,BURWOOD,Pakistan ,0.0020849363349797713
LGA11350,BYRON,Pakistan ,8.166820928839767e-05
LGA11400,CABONNE,Pakistan ,0.00021864295605276583
LGA11450,CAMDEN,Pakistan ,0.00571231760485883
LGA11500,CAMPBELLTOWN (NSW),Pakistan ,0.009857661937180788
LGA11520,CANADA BAY,Pakistan ,0.0023504656160458453
LGA11570,CANTERBURY-BANKSTOWN,Pakistan ,0.014282237126784942
LGA11600,CARRATHOOL,Pakistan ,0.0
LGA11650,CENTRAL COAST (NSW),Pakistan ,0.000592317782824518
LGA11700,CENTRAL DARLING,Pakistan ,0.0
LGA11720,CESSNOCK,Pakistan ,0.00034654946993683346
LGA11730,CLARENCE VALLEY,Pakistan ,0.00023631207736493856
LGA11750,COBAR,Pakistan ,0.001583710407239819
LGA11800,COFFS HARBOUR,Pakistan ,0.00041320244415506363
LGA12000,COOLAMON,Pakistan ,0.001392434439545138
LGA12150,COONAMBLE,Pakistan ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Pakistan ,0.0002621461027612723
LGA12350,COWRA,Pakistan ,0.000547645125958379
LGA12380,CUMBERLAND,Pakistan ,0.02030269158354194
LGA12390,DUBBO REGIONAL,Pakistan ,0.0031156053566548238
LGA12700,DUNGOG,Pakistan ,0.0
LGA12730,EDWARD RIVER,Pakistan ,0.0004772700155112755
LGA12750,EUROBODALLA,Pakistan ,0.00019394409561443915
LGA12850,FAIRFIELD,Pakistan ,0.0016993866802745977
LGA12870,FEDERATION,Pakistan ,0.0003969514131470308
LGA12900,FORBES,Pakistan ,0.0005277044854881266
LGA12930,GEORGES RIVER,Pakistan ,0.0019365850456246308
LGA12950,GILGANDRA,Pakistan ,0.0
LGA13010,GLEN INNES SEVERN,Pakistan ,0.0006724949562878278
LGA13310,GOULBURN MULWAREE,Pakistan ,0.0010461860364934306
LGA13340,GREATER HUME SHIRE,Pakistan ,0.0
LGA13450,GRIFFITH,Pakistan ,0.006227920020395528
LGA13550,GUNNEDAH,Pakistan ,0.0002294279596206791
LGA13660,GWYDIR,Pakistan ,0.0
LGA13800,HAWKESBURY,Pakistan ,0.0005364726920497727
LGA13850,HAY,Pakistan ,0.0020761245674740486
LGA13910,HILLTOPS,Pakistan ,0.0006756054464192911
LGA14000,HORNSBY,Pakistan ,0.00429065377927925
LGA14100,HUNTERS HILL,Pakistan ,0.0008249587520623968
LGA14170,INNER WEST,Pakistan ,0.0009530617107457708
LGA14220,INVERELL,Pakistan ,0.00016704716298234867
LGA14300,JUNEE,Pakistan ,0.0007692307692307692
LGA14350,KEMPSEY,Pakistan ,0.0003830806065442937
LGA14400,KIAMA,Pakistan ,0.0
LGA14500,KU-RING-GAI,Pakistan ,0.001488757453901111
LGA14550,KYOGLE,Pakistan ,0.0
LGA14600,LACHLAN,Pakistan ,0.0006557377049180328
LGA14650,LAKE MACQUARIE,Pakistan ,0.0006712456333580717
LGA14700,LANE COVE,Pakistan ,0.0020761777823345468
LGA14750,LEETON,Pakistan ,0.001401541695865452
LGA14850,LISMORE,Pakistan ,0.00064758161761422
LGA14870,LITHGOW,Pakistan ,0.0006216526396327467
LGA14900,LIVERPOOL,Pakistan ,0.009637040424286196
LGA14920,LIVERPOOL PLAINS,Pakistan ,0.000395882818685669
LGA14950,LOCKHART,Pakistan ,0.0
LGA15050,MAITLAND,Pakistan ,0.0013144849558310776
LGA15240,MID-COAST,Pakistan ,0.00037957282668909907
LGA15270,MID-WESTERN REGIONAL,Pakistan ,0.00015348016268897246
LGA15300,MOREE PLAINS,Pakistan ,0.00030088761847449976
LGA15350,MOSMAN,Pakistan ,0.0006502420345350769
LGA15520,MURRAY RIVER,Pakistan ,0.0
LGA15560,MURRUMBIDGEE,Pakistan ,0.0009057971014492754
LGA15650,MUSWELLBROOK,Pakistan ,0.0004824217572212507
LGA15700,NAMBUCCA VALLEY,Pakistan ,0.0
LGA15750,NARRABRI,Pakistan ,0.0003804595951909907
LGA15800,NARRANDERA,Pakistan ,0.0014109347442680777
LGA15850,NARROMINE,Pakistan ,0.0
LGA15900,NEWCASTLE,Pakistan ,0.0029302284029659627
LGA15950,NORTH SYDNEY,Pakistan ,0.0011942499078510874
LGA15990,NORTHERN BEACHES,Pakistan ,0.0003905905959570044
LGA16100,OBERON,Pakistan ,0.0
LGA16150,ORANGE,Pakistan ,0.001861647785320226
LGA16200,PARKES,Pakistan ,0.0005561348627042057
LGA16260,PARRAMATTA,Pakistan ,0.009816322254727743
LGA16350,PENRITH,Pakistan ,0.004665408475798194
LGA16380,PORT MACQUARIE-HASTINGS,Pakistan ,0.0003659777897228862
LGA16400,PORT STEPHENS,Pakistan ,0.00042946102641185313
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Pakistan ,0.002774122980834773
LGA16550,RANDWICK,Pakistan ,0.0012137559002022927
LGA16610,RICHMOND VALLEY,Pakistan ,0.0002518257365902795
LGA16700,RYDE,Pakistan ,0.00508466705878711
LGA16900,SHELLHARBOUR,Pakistan ,0.0010539212457349124
LGA16950,SHOALHAVEN,Pakistan ,0.000512829905309621
LGA17000,SINGLETON,Pakistan ,0.00016059097478721696
LGA17040,SNOWY MONARO REGIONAL,Pakistan ,0.0014191106906338694
LGA17080,SNOWY VALLEYS,Pakistan ,0.0003351206434316354
LGA17100,STRATHFIELD,Pakistan ,0.006965195992265776
LGA17150,SUTHERLAND SHIRE,Pakistan ,0.00044636996192726794
LGA17200,SYDNEY,Pakistan ,0.0016426254399889571
LGA17310,TAMWORTH REGIONAL,Pakistan ,0.0012766359853738495
LGA17350,TEMORA,Pakistan ,0.0
LGA17400,TENTERFIELD,Pakistan ,0.0
LGA17420,THE HILLS SHIRE,Pakistan ,0.009189366590088613
LGA17550,TWEED,Pakistan ,0.00018317814074187146
LGA17620,UPPER HUNTER SHIRE,Pakistan ,0.0005554784057769754
LGA17640,UPPER LACHLAN SHIRE,Pakistan ,0.0
LGA17650,URALLA,Pakistan ,0.0
LGA17750,WAGGA WAGGA,Pakistan ,0.0016713658692555883
LGA17850,WALCHA,Pakistan ,0.0
LGA17900,WALGETT,Pakistan ,0.0012300123001230013
LGA17950,WARREN,Pakistan ,0.0011441647597254005
LGA18020,WARRUMBUNGLE SHIRE,Pakistan ,0.0
LGA18050,WAVERLEY,Pakistan ,0.00045955201091065417
LGA18100,WEDDIN,Pakistan ,0.0
LGA18200,WENTWORTH,Pakistan ,0.0006483402489626556
LGA18250,WILLOUGHBY,Pakistan ,0.0019015894665057966
LGA18350,WINGECARRIBEE,Pakistan ,0.0006020243067313843
LGA18400,WOLLONDILLY,Pakistan ,0.000260906837622766
LGA18450,WOLLONGONG,Pakistan ,0.0021341720254977395
LGA18500,WOOLLAHRA,Pakistan ,0.0003653143626225726
LGA18710,YASS VALLEY,Pakistan ,0.00069164265129683
LGA19399,UNINCORPORATED NSW,Pakistan ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Pakistan ,0.0
LGA10050,ALBURY,Philippines ,0.0075165094761708755
LGA10180,ARMIDALE REGIONAL,Philippines ,0.005794701986754967
LGA10250,BALLINA,Philippines ,0.003559409785141082
LGA10300,BALRANALD,Philippines ,0.004721030042918455
LGA10470,BATHURST REGIONAL,Philippines ,0.005987339747251994
LGA10500,BAYSIDE (NSW),Philippines ,0.020328163581124905
LGA10550,BEGA VALLEY,Philippines ,0.004022481816178091
LGA10600,BELLINGEN,Philippines ,0.0025895235276709085
LGA10650,BERRIGAN,Philippines ,0.00553983969825554
LGA10750,BLACKTOWN,Philippines ,0.06353458324626575
LGA10800,BLAND,Philippines ,0.007089745806674736
LGA10850,BLAYNEY,Philippines ,0.0018860299070456688
LGA10900,BLUE MOUNTAINS,Philippines ,0.004487582218917082
LGA10950,BOGAN,Philippines ,0.0019440124416796269
LGA11150,BOURKE,Philippines ,0.0027799841143764893
LGA11200,BREWARRINA,Philippines ,0.0
LGA11250,BROKEN HILL,Philippines ,0.011531754514259999
LGA11300,BURWOOD,Philippines ,0.014917223063367173
LGA11350,BYRON,Philippines ,0.002722273642946589
LGA11400,CABONNE,Philippines ,0.0018220246337730486
LGA11450,CAMDEN,Philippines ,0.012558698263623458
LGA11500,CAMPBELLTOWN (NSW),Philippines ,0.02830889230263419
LGA11520,CANADA BAY,Philippines ,0.010968839541547279
LGA11570,CANTERBURY-BANKSTOWN,Philippines ,0.013197749891821722
LGA11600,CARRATHOOL,Philippines ,0.008967120557954168
LGA11650,CENTRAL COAST (NSW),Philippines ,0.007182936624886593
LGA11700,CENTRAL DARLING,Philippines ,0.0
LGA11720,CESSNOCK,Philippines ,0.004772931335948207
LGA11730,CLARENCE VALLEY,Philippines ,0.004053661019413946
LGA11750,COBAR,Philippines ,0.006334841628959276
LGA11800,COFFS HARBOUR,Philippines ,0.005146248622658519
LGA12000,COOLAMON,Philippines ,0.0
LGA12150,COONAMBLE,Philippines ,0.0031201248049922
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Philippines ,0.004718629849702901
LGA12350,COWRA,Philippines ,0.004302925989672977
LGA12380,CUMBERLAND,Philippines ,0.018037392313282812
LGA12390,DUBBO REGIONAL,Philippines ,0.007014667031064954
LGA12700,DUNGOG,Philippines ,0.0016722408026755853
LGA12730,EDWARD RIVER,Philippines ,0.003818160124090204
LGA12750,EUROBODALLA,Philippines ,0.003515236733011709
LGA12850,FAIRFIELD,Philippines ,0.011385409345182503
LGA12870,FEDERATION,Philippines ,0.005319148936170213
LGA12900,FORBES,Philippines ,0.0033773087071240107
LGA12930,GEORGES RIVER,Philippines ,0.018269546379570668
LGA12950,GILGANDRA,Philippines ,0.0048209366391184574
LGA13010,GLEN INNES SEVERN,Philippines ,0.0029141448105805875
LGA13310,GOULBURN MULWAREE,Philippines ,0.006400196929136281
LGA13340,GREATER HUME SHIRE,Philippines ,0.0035390199637023593
LGA13450,GRIFFITH,Philippines ,0.014276869286520742
LGA13550,GUNNEDAH,Philippines ,0.006653410828999694
LGA13660,GWYDIR,Philippines ,0.00101010101010101
LGA13800,HAWKESBURY,Philippines ,0.004977274420684003
LGA13850,HAY,Philippines ,0.0010380622837370243
LGA13910,HILLTOPS,Philippines ,0.0059765097183244985
LGA14000,HORNSBY,Philippines ,0.015225540298428522
LGA14100,HUNTERS HILL,Philippines ,0.00487475626218689
LGA14170,INNER WEST,Philippines ,0.011530938488732262
LGA14220,INVERELL,Philippines ,0.007684169497188039
LGA14300,JUNEE,Philippines ,0.003076923076923077
LGA14350,KEMPSEY,Philippines ,0.0057781324820430965
LGA14400,KIAMA,Philippines ,0.002002786485545106
LGA14500,KU-RING-GAI,Philippines ,0.005768935133866805
LGA14550,KYOGLE,Philippines ,0.004030119843037438
LGA14600,LACHLAN,Philippines ,0.007213114754098361
LGA14650,LAKE MACQUARIE,Philippines ,0.0043158257975768975
LGA14700,LANE COVE,Philippines ,0.013789921566617111
LGA14750,LEETON,Philippines ,0.012526278906797477
LGA14850,LISMORE,Philippines ,0.0043544281184404445
LGA14870,LITHGOW,Philippines ,0.005642693190512625
LGA14900,LIVERPOOL,Philippines ,0.019363827123033594
LGA14920,LIVERPOOL PLAINS,Philippines ,0.001979414093428345
LGA14950,LOCKHART,Philippines ,0.0012224938875305623
LGA15050,MAITLAND,Philippines ,0.006338491015829518
LGA15240,MID-COAST,Philippines ,0.004339440694310511
LGA15270,MID-WESTERN REGIONAL,Philippines ,0.004143964392602256
LGA15300,MOREE PLAINS,Philippines ,0.0036106514216939973
LGA15350,MOSMAN,Philippines ,0.006430171230402427
LGA15520,MURRAY RIVER,Philippines ,0.007150234368793199
LGA15560,MURRUMBIDGEE,Philippines ,0.007246376811594203
LGA15650,MUSWELLBROOK,Philippines ,0.008140867153108605
LGA15700,NAMBUCCA VALLEY,Philippines ,0.0029879518072289156
LGA15750,NARRABRI,Philippines ,0.005250342413635672
LGA15800,NARRANDERA,Philippines ,0.004585537918871252
LGA15850,NARROMINE,Philippines ,0.003004427577482606
LGA15900,NEWCASTLE,Philippines ,0.0063130937137071555
LGA15950,NORTH SYDNEY,Philippines ,0.011146332473276815
LGA15990,NORTHERN BEACHES,Philippines ,0.00699233753154402
LGA16100,OBERON,Philippines ,0.002126151665485471
LGA16150,ORANGE,Philippines ,0.006947124662292551
LGA16200,PARKES,Philippines ,0.006395550921098367
LGA16260,PARRAMATTA,Philippines ,0.01900408948761126
LGA16350,PENRITH,Philippines ,0.02344643275337163
LGA16380,PORT MACQUARIE-HASTINGS,Philippines ,0.004689090430824479
LGA16400,PORT STEPHENS,Philippines ,0.004281189607043161
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Philippines ,0.010177068306833854
LGA16550,RANDWICK,Philippines ,0.009612647036787292
LGA16610,RICHMOND VALLEY,Philippines ,0.006085788634265088
LGA16700,RYDE,Philippines ,0.021058415627031545
LGA16900,SHELLHARBOUR,Philippines ,0.005796566851542019
LGA16950,SHOALHAVEN,Philippines ,0.005238191175662558
LGA17000,SINGLETON,Philippines ,0.008190139714148064
LGA17040,SNOWY MONARO REGIONAL,Philippines ,0.0028018339276617422
LGA17080,SNOWY VALLEYS,Philippines ,0.005093833780160858
LGA17100,STRATHFIELD,Philippines ,0.015424503427667428
LGA17150,SUTHERLAND SHIRE,Philippines ,0.006039123014310096
LGA17200,SYDNEY,Philippines ,0.011456967354544828
LGA17310,TAMWORTH REGIONAL,Philippines ,0.008558189383432101
LGA17350,TEMORA,Philippines ,0.006147200531649776
LGA17400,TENTERFIELD,Philippines ,0.003527585720333004
LGA17420,THE HILLS SHIRE,Philippines ,0.01794114429493491
LGA17550,TWEED,Philippines ,0.005800641123492597
LGA17620,UPPER HUNTER SHIRE,Philippines ,0.005971392862102486
LGA17640,UPPER LACHLAN SHIRE,Philippines ,0.001048951048951049
